,Temperature,Date Time,Location
69,66.0,2025-08-24 04:50:00,PHILADELPHIA
70,67.0,2025-08-24 04:54:00,PHILADELPHIA
71,66.0,2025-08-24 04:55:00,PHILADELPHIA
72,66.0,2025-08-24 05:00:00,PHILADELPHIA
73,66.0,2025-08-24 05:05:00,PHILADELPHIA
74,66.0,2025-08-24 05:10:00,PHILADELPHIA
75,66.0,2025-08-24 05:15:00,PHILADELPHIA
76,66.0,2025-08-24 05:20:00,PHILADELPHIA
77,66.0,2025-08-24 05:25:00,PHILADELPHIA
78,66.0,2025-08-24 05:30:00,PHILADELPHIA
79,66.0,2025-08-24 05:35:00,PHILADELPHIA
80,66.0,2025-08-24 05:40:00,PHILADELPHIA
81,66.0,2025-08-24 05:45:00,PHILADELPHIA
82,66.0,2025-08-24 05:50:00,PHILADELPHIA
83,66.0,2025-08-24 05:54:00,PHILADELPHIA
84,66.0,2025-08-24 05:55:00,PHILADELPHIA
85,66.0,2025-08-24 06:00:00,PHILADELPHIA
86,66.0,2025-08-24 06:05:00,PHILADELPHIA
87,66.0,2025-08-24 06:10:00,PHILADELPHIA
88,64.0,2025-08-24 06:15:00,PHILADELPHIA
89,64.0,2025-08-24 06:20:00,PHILADELPHIA
90,64.0,2025-08-24 06:25:00,PHILADELPHIA
91,64.0,2025-08-24 06:30:00,PHILADELPHIA
92,66.0,2025-08-24 06:35:00,PHILADELPHIA
93,66.0,2025-08-24 06:40:00,PHILADELPHIA
94,66.0,2025-08-24 06:45:00,PHILADELPHIA
95,66.0,2025-08-24 06:50:00,PHILADELPHIA
96,65.0,2025-08-24 06:54:00,PHILADELPHIA
97,64.0,2025-08-24 06:55:00,PHILADELPHIA
98,64.0,2025-08-24 07:00:00,PHILADELPHIA
99,66.0,2025-08-24 07:05:00,PHILADELPHIA
100,66.0,2025-08-24 07:10:00,PHILADELPHIA
101,66.0,2025-08-24 07:15:00,PHILADELPHIA
102,66.0,2025-08-24 07:20:00,PHILADELPHIA
103,66.0,2025-08-24 07:25:00,PHILADELPHIA
104,66.0,2025-08-24 07:30:00,PHILADELPHIA
105,66.0,2025-08-24 07:35:00,PHILADELPHIA
106,68.0,2025-08-24 07:40:00,PHILADELPHIA
107,68.0,2025-08-24 07:45:00,PHILADELPHIA
108,70.0,2025-08-24 07:50:00,PHILADELPHIA
109,69.0,2025-08-24 07:54:00,PHILADELPHIA
110,70.0,2025-08-24 07:55:00,PHILADELPHIA
111,70.0,2025-08-24 08:00:00,PHILADELPHIA
112,70.0,2025-08-24 08:05:00,PHILADELPHIA
113,70.0,2025-08-24 08:10:00,PHILADELPHIA
114,70.0,2025-08-24 08:15:00,PHILADELPHIA
115,70.0,2025-08-24 08:20:00,PHILADELPHIA
116,70.0,2025-08-24 08:25:00,PHILADELPHIA
117,70.0,2025-08-24 08:30:00,PHILADELPHIA
118,72.0,2025-08-24 08:35:00,PHILADELPHIA
119,72.0,2025-08-24 08:40:00,PHILADELPHIA
120,72.0,2025-08-24 08:45:00,PHILADELPHIA
121,73.0,2025-08-24 08:50:00,PHILADELPHIA
122,73.0,2025-08-24 08:54:00,PHILADELPHIA
123,73.0,2025-08-24 08:55:00,PHILADELPHIA
124,73.0,2025-08-24 09:00:00,PHILADELPHIA
125,73.0,2025-08-24 09:05:00,PHILADELPHIA
126,75.0,2025-08-24 09:10:00,PHILADELPHIA
127,75.0,2025-08-24 09:15:00,PHILADELPHIA
128,75.0,2025-08-24 09:20:00,PHILADELPHIA
129,75.0,2025-08-24 09:25:00,PHILADELPHIA
130,75.0,2025-08-24 09:35:00,PHILADELPHIA
131,75.0,2025-08-24 09:40:00,PHILADELPHIA
132,75.0,2025-08-24 09:45:00,PHILADELPHIA
133,77.0,2025-08-24 09:50:00,PHILADELPHIA
134,77.0,2025-08-24 09:54:00,PHILADELPHIA
135,77.0,2025-08-24 09:55:00,PHILADELPHIA
136,77.0,2025-08-24 10:00:00,PHILADELPHIA
137,77.0,2025-08-24 10:05:00,PHILADELPHIA
138,79.0,2025-08-24 10:10:00,PHILADELPHIA
139,79.0,2025-08-24 10:15:00,PHILADELPHIA
6,72.0,2025-08-24 00:00:00,LOS ANGELES
7,72.0,2025-08-24 00:05:00,LOS ANGELES
8,72.0,2025-08-24 00:10:00,LOS ANGELES
9,72.0,2025-08-24 00:15:00,LOS ANGELES
10,72.0,2025-08-24 00:20:00,LOS ANGELES
11,72.0,2025-08-24 00:25:00,LOS ANGELES
12,72.0,2025-08-24 00:30:00,LOS ANGELES
13,72.0,2025-08-24 00:35:00,LOS ANGELES
14,72.0,2025-08-24 00:40:00,LOS ANGELES
15,72.0,2025-08-24 00:45:00,LOS ANGELES
16,72.0,2025-08-24 00:50:00,LOS ANGELES
17,71.0,2025-08-24 00:53:00,LOS ANGELES
18,72.0,2025-08-24 00:55:00,LOS ANGELES
19,72.0,2025-08-24 01:00:00,LOS ANGELES
20,70.0,2025-08-24 01:05:00,LOS ANGELES
21,70.0,2025-08-24 01:10:00,LOS ANGELES
22,70.0,2025-08-24 01:15:00,LOS ANGELES
23,70.0,2025-08-24 01:20:00,LOS ANGELES
24,72.0,2025-08-24 01:25:00,LOS ANGELES
25,72.0,2025-08-24 01:30:00,LOS ANGELES
26,72.0,2025-08-24 01:35:00,LOS ANGELES
27,70.0,2025-08-24 01:40:00,LOS ANGELES
28,70.0,2025-08-24 01:45:00,LOS ANGELES
29,70.0,2025-08-24 01:50:00,LOS ANGELES
30,70.0,2025-08-24 01:53:00,LOS ANGELES
31,70.0,2025-08-24 01:55:00,LOS ANGELES
32,70.0,2025-08-24 02:00:00,LOS ANGELES
33,70.0,2025-08-24 02:05:00,LOS ANGELES
34,70.0,2025-08-24 02:10:00,LOS ANGELES
35,70.0,2025-08-24 02:15:00,LOS ANGELES
36,70.0,2025-08-24 02:20:00,LOS ANGELES
37,70.0,2025-08-24 02:25:00,LOS ANGELES
38,70.0,2025-08-24 02:30:00,LOS ANGELES
39,70.0,2025-08-24 02:35:00,LOS ANGELES
40,70.0,2025-08-24 02:40:00,LOS ANGELES
41,70.0,2025-08-24 02:45:00,LOS ANGELES
42,70.0,2025-08-24 02:50:00,LOS ANGELES
43,69.0,2025-08-24 02:53:00,LOS ANGELES
44,70.0,2025-08-24 02:55:00,LOS ANGELES
45,70.0,2025-08-24 03:00:00,LOS ANGELES
46,70.0,2025-08-24 03:05:00,LOS ANGELES
47,70.0,2025-08-24 03:10:00,LOS ANGELES
48,70.0,2025-08-24 03:15:00,LOS ANGELES
49,70.0,2025-08-24 03:20:00,LOS ANGELES
50,70.0,2025-08-24 03:25:00,LOS ANGELES
51,70.0,2025-08-24 03:30:00,LOS ANGELES
52,70.0,2025-08-24 03:35:00,LOS ANGELES
53,68.0,2025-08-24 03:40:00,LOS ANGELES
54,70.0,2025-08-24 03:45:00,LOS ANGELES
55,70.0,2025-08-24 03:50:00,LOS ANGELES
56,69.0,2025-08-24 03:53:00,LOS ANGELES
57,68.0,2025-08-24 03:55:00,LOS ANGELES
58,68.0,2025-08-24 04:00:00,LOS ANGELES
59,70.0,2025-08-24 04:05:00,LOS ANGELES
60,70.0,2025-08-24 04:10:00,LOS ANGELES
61,68.0,2025-08-24 04:15:00,LOS ANGELES
62,68.0,2025-08-24 04:20:00,LOS ANGELES
63,68.0,2025-08-24 04:25:00,LOS ANGELES
64,68.0,2025-08-24 04:30:00,LOS ANGELES
65,68.0,2025-08-24 04:35:00,LOS ANGELES
66,68.0,2025-08-24 04:40:00,LOS ANGELES
67,68.0,2025-08-24 04:45:00,LOS ANGELES
68,68.0,2025-08-24 04:50:00,LOS ANGELES
69,68.0,2025-08-24 04:53:00,LOS ANGELES
70,68.0,2025-08-24 04:55:00,LOS ANGELES
71,68.0,2025-08-24 05:00:00,LOS ANGELES
72,68.0,2025-08-24 05:05:00,LOS ANGELES
73,68.0,2025-08-24 05:10:00,LOS ANGELES
74,70.0,2025-08-24 05:15:00,LOS ANGELES
75,70.0,2025-08-24 05:20:00,LOS ANGELES
76,70.0,2025-08-24 05:25:00,LOS ANGELES
77,70.0,2025-08-24 05:30:00,LOS ANGELES
78,70.0,2025-08-24 05:35:00,LOS ANGELES
79,70.0,2025-08-24 05:40:00,LOS ANGELES
80,70.0,2025-08-24 05:45:00,LOS ANGELES
81,70.0,2025-08-24 05:50:00,LOS ANGELES
82,69.0,2025-08-24 05:53:00,LOS ANGELES
83,70.0,2025-08-24 05:55:00,LOS ANGELES
84,70.0,2025-08-24 06:00:00,LOS ANGELES
85,70.0,2025-08-24 06:05:00,LOS ANGELES
86,70.0,2025-08-24 06:10:00,LOS ANGELES
87,70.0,2025-08-24 06:15:00,LOS ANGELES
88,70.0,2025-08-24 06:20:00,LOS ANGELES
89,70.0,2025-08-24 06:25:00,LOS ANGELES
90,70.0,2025-08-24 06:30:00,LOS ANGELES
91,70.0,2025-08-24 06:35:00,LOS ANGELES
92,70.0,2025-08-24 06:40:00,LOS ANGELES
93,70.0,2025-08-24 06:45:00,LOS ANGELES
94,70.0,2025-08-24 06:50:00,LOS ANGELES
95,69.0,2025-08-24 06:53:00,LOS ANGELES
96,70.0,2025-08-24 06:55:00,LOS ANGELES
97,70.0,2025-08-24 07:00:00,LOS ANGELES
98,70.0,2025-08-24 07:05:00,LOS ANGELES
99,70.0,2025-08-24 07:10:00,LOS ANGELES
100,70.0,2025-08-24 07:15:00,LOS ANGELES
101,70.0,2025-08-24 07:20:00,LOS ANGELES
